i,r,t,Value
hydED,p97,2044,1970467.194284
hydED,p97,2047,1955995.435707
hydED,p97,2050,1932456.788165
hydED,p98,2010,1114632.407635
hydED,p98,2015,950505.278306
hydED,p98,2020,1504644.079567
hydED,p98,2023,1018847.783221
hydED,p98,2026,1018847.783221
hydED,p98,2029,1018847.783221
hydED,p98,2032,1018847.783221
hydED,p98,2035,1018847.783221
hydED,p98,2038,1018847.783221
hydED,p98,2041,1005518.672704
hydED,p98,2044,987419.544757
hydED,p98,2047,947537.833957
hydED,p98,2050,947537.833957
hydED,p99,2010,436046.342415
hydED,p99,2015,253106.635975
hydED,p99,2020,495157.975247
hydED,p99,2023,379629.260431
hydED,p99,2026,379629.260431
hydED,p99,2029,379629.260431
hydED,p99,2032,379629.260431
hydED,p99,2035,379629.260431
hydED,p99,2038,379629.260431
hydED,p99,2041,379629.260431
hydED,p99,2044,379629.260431
hydED,p99,2047,379629.260431
hydED,p99,2050,379629.260431
hydED,p101,2010,113436.458716
hydED,p101,2015,164275.364743
hydED,p101,2020,166409.020886
hydED,p101,2023,127667.328307
hydED,p101,2026,127667.328307
hydED,p101,2029,127667.328307
hydED,p101,2032,127667.328307
hydED,p101,2035,127667.328307
hydED,p101,2038,127667.328307
hydED,p101,2041,127667.328307
hydED,p101,2044,127667.328307
hydED,p101,2047,127667.328307
hydED,p101,2050,127667.328307
hydED,p103,2010,15975.700959
hydED,p103,2015,18228.584361
hydED,p103,2020,17558.704273
hydED,p103,2023,18419.649923
hydED,p103,2026,18419.649923
hydED,p103,2029,18419.649923
hydED,p103,2032,18419.649923
hydED,p103,2035,18368.095486
hydED,p103,2038,17357.777086
hydED,p103,2041,17357.777086
hydED,p103,2044,17251.757309
hydED,p103,2047,17251.757309
hydED,p103,2050,17189.614109
hydED,p118,2010,441921.327214
hydED,p118,2015,446834.75656
hydED,p118,2020,552792.010112
hydED,p118,2023,422433.482686
hydED,p118,2026,422433.482686
hydED,p118,2029,422433.482686
hydED,p118,2032,422433.482686
hydED,p118,2035,422433.482686
hydED,p118,2038,422433.482686
hydED,p118,2041,422433.482686
hydED,p118,2044,422433.482686
hydED,p118,2047,422433.482686
hydED,p118,2050,422433.482686
hydED,z122,2010,66327.174062
hydED,z122,2015,39021.401744
hydED,z122,2020,58929.276813
hydED,z122,2023,65765.551731
hydED,z122,2026,65765.551731
hydED,z122,2029,65765.551731
hydED,z122,2032,65765.551731
hydED,z122,2035,65765.551731
hydED,z122,2038,65765.551731
hydED,z122,2041,65765.551731
hydED,z122,2044,65765.551731
hydED,z122,2047,64464.205443
hydED,z122,2050,64464.205443
hydED,p127,2010,5979357.13472
hydED,p127,2015,5981297.157879
hydED,p127,2020,6611180.188943
hydED,p127,2023,6402631.436877
hydED,p127,2026,6402631.436877
hydED,p127,2029,6402631.436877
hydED,p127,2032,6400104.567413
hydED,p127,2035,6402631.436877
hydED,p127,2038,6402631.436877
hydED,p127,2041,6226613.400491
hydED,p127,2044,6226613.400491
hydED,p127,2047,6402631.436877
hydED,p127,2050,6342294.728669
hydED,p129,2010,150411.280851
hydED,p129,2015,107876.310841
hydED,p129,2020,127731.493663
hydED,p129,2023,138103.34542
hydED,p129,2026,138103.34542
hydED,p129,2029,138103.34542
hydED,p129,2032,138103.34542
hydED,p129,2035,138103.34542
hydED,p129,2038,138103.34542
hydED,p129,2041,137779.73204
hydED,p129,2044,137779.73204
hydED,p129,2047,138103.34542
hydED,p129,2050,138103.34542
hydED,p130,2010,31917.044376
hydED,p130,2015,27241.615702
hydED,p130,2020,28798.032391
hydED,p130,2023,32452.324298
hydED,p130,2026,32452.324298
hydED,p130,2029,31171.411744
hydED,p130,2032,32452.324298
hydED,p130,2035,32452.324298
hydED,p130,2038,32452.324298
hydED,p130,2041,30915.243519
hydED,p130,2044,30583.936902
hydED,p130,2047,29585.204958
hydED,p130,2050,29489.192749
hydED,p131,2010,140197.852463
hydED,p131,2015,104469.1933
hydED,p131,2020,139659.851844
hydED,p131,2023,129886.01803
hydED,p131,2026,129886.01803
hydED,p131,2029,129886.01803
hydED,p131,2032,129886.01803
hydED,p131,2035,129886.01803
hydED,p131,2038,129886.01803
hydED,p131,2041,124443.847574
hydED,p131,2044,116181.281787
hydED,p131,2047,110881.948022
hydED,p131,2050,99501.579121
hydED,p132,2010,157442.46709
hydED,p132,2015,125435.460242
hydED,p132,2020,138541.697765
hydED,p132,2023,169067.629658
hydED,p132,2026,169067.629658
hydED,p132,2029,169067.629658
hydED,p132,2032,169067.629658
hydED,p132,2035,169067.629658
hydED,p132,2038,169067.629658
hydED,p132,2041,169067.629658
hydED,p132,2044,169067.629658
hydED,p132,2047,169067.629658
hydED,p132,2050,169067.629658
hydED,p134,2010,950750.528429
hydED,p134,2015,826819.445061
hydED,p134,2020,734463.969482
hydED,p134,2023,874730.572254
hydED,p134,2026,874730.572254
hydED,p134,2029,874730.572254
hydED,p134,2032,874730.572254
hydED,p134,2035,874730.572254
hydED,p134,2038,794353.051676
hydED,p134,2041,635820.950393
hydED,p134,2044,688295.300699
hydED,p134,2047,646712.169102
hydED,p134,2050,667566.734369
hydEND,p1,2010,2975809.9842
hydEND,p1,2015,3251906.5002
hydEND,p1,2020,3176526.4062
hydEND,p1,2023,3348312.4566
hydEND,p1,2026,3348312.4566
hydEND,p1,2029,3348312.4566
hydEND,p1,2032,3348312.4566
hydEND,p1,2035,3348312.4566
hydEND,p1,2038,3348312.4566
hydEND,p1,2041,3348312.4566
hydEND,p1,2044,3348312.4566
hydEND,p1,2047,3348312.4566
hydEND,p1,2050,3348312.4566
hydEND,p2,2010,14403560.4756
hydEND,p2,2015,12483291.6162
hydEND,p2,2020,12677233.9068
hydEND,p2,2023,15408794.7126
hydEND,p2,2026,15408794.7126
hydEND,p2,2029,15408794.7126
hydEND,p2,2032,15408794.7126
hydEND,p2,2035,15408794.7126
hydEND,p2,2038,15408794.7126
hydEND,p2,2041,15408794.7126
hydEND,p2,2044,15408794.7126
hydEND,p2,2047,15408794.7126
hydEND,p2,2050,15408794.7126
hydEND,p3,2010,4940272.458432
hydEND,p3,2015,4550248.353303
hydEND,p3,2020,4832596.285281
hydEND,p3,2023,5187089.937915
hydEND,p3,2026,5187089.937915
hydEND,p3,2029,5187089.937915
hydEND,p3,2032,5187089.937915
hydEND,p3,2035,5187089.937915
hydEND,p3,2038,5187089.937915
hydEND,p3,2041,5187089.937915
hydEND,p3,2044,5187089.937915
hydEND,p3,2047,5187089.937915
hydEND,p3,2050,5187089.937915
hydEND,p4,2010,9803418.095835
hydEND,p4,2015,12188143.942065
hydEND,p4,2020,12578775.836445
hydEND,p4,2023,12074065.765515
hydEND,p4,2026,12074065.765515
hydEND,p4,2029,12074065.765515
hydEND,p4,2032,12074065.765515
hydEND,p4,2035,12074065.765515
hydEND,p4,2038,12074065.765515
hydEND,p4,2041,12074065.765515
hydEND,p4,2044,12074065.765515
hydEND,p4,2047,12074065.765515
hydEND,p4,2050,12074065.765515
hydEND,p5,2010,5455523.0448
hydEND,p5,2015,5795762.826
hydEND,p5,2020,5923641.8364
hydEND,p5,2023,6210565.7592
hydEND,p5,2026,6210565.7592
hydEND,p5,2029,6210565.7592
hydEND,p5,2032,6210565.7592
hydEND,p5,2035,6210565.7592
hydEND,p5,2038,6210565.7592
hydEND,p5,2041,6210565.7592
hydEND,p5,2044,6210565.7592
hydEND,p5,2047,6210565.7592
hydEND,p5,2050,6210565.7592
hydEND,p6,2010,700480.2168
hydEND,p6,2015,549468.6246
hydEND,p6,2020,575654.5524
hydEND,p6,2023,697392.8808
hydEND,p6,2026,697392.8808
hydEND,p6,2029,697392.8808
hydEND,p6,2032,697392.8808
hydEND,p6,2035,697392.8808
hydEND,p6,2038,697392.8808
hydEND,p6,2041,697392.8808
hydEND,p6,2044,697392.8808
hydEND,p6,2047,697392.8808
hydEND,p6,2050,697392.8808
hydEND,p7,2010,27796.1955
hydEND,p7,2015,8950.386
hydEND,p7,2020,43709.322
hydEND,p7,2023,35153.8725
hydEND,p7,2026,35153.8725
hydEND,p7,2029,35153.8725
hydEND,p7,2032,35153.8725
hydEND,p7,2035,35153.8725
hydEND,p7,2038,35153.8725
hydEND,p7,2041,35153.8725
hydEND,p7,2044,35153.8725
hydEND,p7,2047,35153.8725
hydEND,p7,2050,35153.8725
hydEND,p8,2010,307320.552
hydEND,p8,2015,240566.5584
hydEND,p8,2020,250106.976
hydEND,p8,2023,339822.9576
hydEND,p8,2026,339822.9576
hydEND,p8,2029,339822.9576
hydEND,p8,2032,339822.9576
hydEND,p8,2035,339822.9576
hydEND,p8,2038,339822.9576
hydEND,p8,2041,339822.9576
hydEND,p8,2044,339822.9576
hydEND,p8,2047,339822.9576
hydEND,p8,2050,339822.9576
hydEND,p9,2010,17354121.9768
hydEND,p9,2015,6675655.6986
hydEND,p9,2020,10272218.7624
hydEND,p9,2023,14181430.1244
hydEND,p9,2026,14181430.1244
hydEND,p9,2029,14181430.1244
hydEND,p9,2032,14181430.1244
hydEND,p9,2035,14181430.1244
hydEND,p9,2038,14181430.1244
hydEND,p9,2041,14181430.1244
hydEND,p9,2044,14181430.1244
hydEND,p9,2047,14181430.1244
hydEND,p9,2050,14181430.1244
hydEND,p10,2010,1171631.815974
hydEND,p10,2015,410513.73669
hydEND,p10,2020,610925.85153
hydEND,p10,2023,1346799.275532
hydEND,p10,2026,1346799.275532
hydEND,p10,2029,1346799.275532
hydEND,p10,2032,1346799.275532
hydEND,p10,2035,1346799.275532
hydEND,p10,2038,1346799.275532
hydEND,p10,2041,1346799.275532
hydEND,p10,2044,1346799.275532
hydEND,p10,2047,1346799.275532
hydEND,p10,2050,1346799.275532
hydEND,p11,2010,37167.1629
hydEND,p11,2015,20830.8072
hydEND,p11,2020,1743.7308
hydEND,p11,2023,25524.0363
hydEND,p11,2026,25524.0363
hydEND,p11,2029,25524.0363
hydEND,p11,2032,25524.0363
hydEND,p11,2035,25524.0363
hydEND,p11,2038,25524.0363
hydEND,p11,2041,25524.0363
hydEND,p11,2044,25524.0363
hydEND,p11,2047,25524.0363
hydEND,p11,2050,25524.0363
hydEND,p12,2010,49334.1561
hydEND,p12,2015,12634.8921
hydEND,p12,2020,45978.9498
hydEND,p12,2023,48028.4496
hydEND,p12,2026,48028.4496
hydEND,p12,2029,48028.4496
hydEND,p12,2032,48028.4496
hydEND,p12,2035,48028.4496
hydEND,p12,2038,48028.4496
hydEND,p12,2041,48028.4496
hydEND,p12,2044,48028.4496
hydEND,p12,2047,48028.4496
hydEND,p12,2050,48028.4496
hydEND,p14,2010,53301.3852
hydEND,p14,2015,45685.6572
hydEND,p14,2020,47268.7536
hydEND,p14,2023,47210.6328
hydEND,p14,2026,47210.6328
hydEND,p14,2029,47210.6328
hydEND,p14,2032,47210.6328
hydEND,p14,2035,47210.6328
hydEND,p14,2038,47210.6328
hydEND,p14,2041,47210.6328
hydEND,p14,2044,47210.6328
hydEND,p14,2047,47210.6328
hydEND,p14,2050,47210.6328
hydEND,p15,2010,1334967.8337
hydEND,p15,2015,1231104.9711
hydEND,p15,2020,1277868.0159
hydEND,p15,2023,1329055.575
hydEND,p15,2026,1329055.575
hydEND,p15,2029,1329055.575
hydEND,p15,2032,1329055.575
hydEND,p15,2035,1329055.575
hydEND,p15,2038,1329055.575
hydEND,p15,2041,1329055.575
hydEND,p15,2044,1329055.575
hydEND,p15,2047,1329055.575
hydEND,p15,2050,1329055.575
hydEND,p16,2010,1046037.4344
hydEND,p16,2015,958910.2614
hydEND,p16,2020,1033182.8262
hydEND,p16,2023,1142050.581
hydEND,p16,2026,1142050.581
hydEND,p16,2029,1142050.581
hydEND,p16,2032,1142050.581
hydEND,p16,2035,1142050.581
hydEND,p16,2038,1142050.581
hydEND,p16,2041,1142050.581
hydEND,p16,2044,1142050.581
hydEND,p16,2047,1142050.581
hydEND,p16,2050,1142050.581
hydEND,p17,2010,1422205.4388
hydEND,p17,2015,1496944.7376
hydEND,p17,2020,1229792.1234
hydEND,p17,2023,1379790.8574
hydEND,p17,2026,1379790.8574
hydEND,p17,2029,1379790.8574
hydEND,p17,2032,1379790.8574
hydEND,p17,2035,1379790.8574
hydEND,p17,2038,1379790.8574
hydEND,p17,2041,1379790.8574
hydEND,p17,2044,1379790.8574
hydEND,p17,2047,1379790.8574
hydEND,p17,2050,1379790.8574
hydEND,p18,2010,728634.3372
hydEND,p18,2015,581679.9387
hydEND,p18,2020,619523.8812
hydEND,p18,2023,616340.34
hydEND,p18,2026,616340.34
hydEND,p18,2029,616340.34
hydEND,p18,2032,616340.34
hydEND,p18,2035,616340.34
hydEND,p18,2038,616340.34
hydEND,p18,2041,616340.34
hydEND,p18,2044,616340.34
hydEND,p18,2047,616340.34
hydEND,p18,2050,616340.34
hydEND,p21,2010,77908.7466
hydEND,p21,2015,109747.809
hydEND,p21,2020,99704.0628
hydEND,p21,2023,89116.2612
hydEND,p21,2026,89116.2612
hydEND,p21,2029,89116.2612
hydEND,p21,2032,89116.2612
hydEND,p21,2035,89116.2612
hydEND,p21,2038,89116.2612
hydEND,p21,2041,89116.2612
hydEND,p21,2044,89116.2612
hydEND,p21,2047,89116.2612
hydEND,p21,2050,89116.2612
hydEND,p25,2010,114831.7479
hydEND,p25,2015,96672.285
hydEND,p25,2020,103346.4663
hydEND,p25,2023,115406.9208
hydEND,p25,2026,115406.9208
hydEND,p25,2029,115406.9208
hydEND,p25,2032,115406.9208
hydEND,p25,2035,115406.9208
hydEND,p25,2038,115406.9208
hydEND,p25,2041,115406.9208
hydEND,p25,2044,115406.9208
hydEND,p25,2047,115406.9208
hydEND,p25,2050,115406.9208
hydEND,p26,2010,69588.8145
hydEND,p26,2015,48478.8615
hydEND,p26,2020,68777.517
hydEND,p26,2023,68006.049
hydEND,p26,2026,68006.049
hydEND,p26,2029,68006.049
hydEND,p26,2032,68006.049
hydEND,p26,2035,68006.049
hydEND,p26,2038,68006.049
hydEND,p26,2041,68006.049
hydEND,p26,2044,68006.049
hydEND,p26,2047,68006.049
hydEND,p26,2050,68006.049
hydEND,z28,2010,71146.4043
hydEND,z28,2015,71662.7877
hydEND,z28,2020,74344.5828
hydEND,z28,2023,66862.7595
hydEND,z28,2026,66862.7595
hydEND,z28,2029,66862.7595
hydEND,z28,2032,66862.7595
hydEND,z28,2035,66862.7595
hydEND,z28,2038,66862.7595
hydEND,z28,2041,66862.7595
hydEND,z28,2044,66862.7595
hydEND,z28,2047,66862.7595
hydEND,z28,2050,66862.7595
hydEND,p31,2010,187995.7224
hydEND,p31,2015,82806.0684
hydEND,p31,2020,168303.4464
hydEND,p31,2023,162483.5133
hydEND,p31,2026,162483.5133
hydEND,p31,2029,162483.5133
hydEND,p31,2032,162483.5133
hydEND,p31,2035,162483.5133
hydEND,p31,2038,162483.5133
hydEND,p31,2041,162483.5133
hydEND,p31,2044,162483.5133
hydEND,p31,2047,162483.5133
hydEND,p31,2050,162483.5133
hydEND,p32,2015,2674.62
hydEND,p32,2020,2661.216
hydEND,p32,2023,1854.336
hydEND,p32,2026,1854.336
hydEND,p32,2029,1854.336
hydEND,p32,2032,1854.336
hydEND,p32,2035,1854.336
hydEND,p32,2038,1854.336
hydEND,p32,2041,1854.336
hydEND,p32,2044,1854.336
hydEND,p32,2047,1854.336
hydEND,p32,2050,1854.336
hydEND,p33,2010,311436.474
hydEND,p33,2015,283885.4538
hydEND,p33,2020,252474.4116
hydEND,p33,2023,320893.377
hydEND,p33,2026,320893.377
hydEND,p33,2029,320893.377
hydEND,p33,2032,320893.377
hydEND,p33,2035,320893.377
hydEND,p33,2038,320893.377
hydEND,p33,2041,320893.377
hydEND,p33,2044,320893.377
hydEND,p33,2047,320893.377
hydEND,p33,2050,320893.377
hydEND,p34,2010,258545.3229
hydEND,p34,2015,221188.4307
hydEND,p34,2020,271476.1116
hydEND,p34,2023,257943.7386
hydEND,p34,2026,257943.7386
hydEND,p34,2029,257943.7386
hydEND,p34,2032,257943.7386
hydEND,p34,2035,257943.7386
hydEND,p34,2038,257943.7386
hydEND,p34,2041,257943.7386
hydEND,p34,2044,257943.7386
hydEND,p34,2047,257943.7386
hydEND,p34,2050,257943.7386
hydEND,p39,2010,55342.374
hydEND,p39,2015,67478.292
hydEND,p39,2020,82373.223
hydEND,p39,2023,57829.68
hydEND,p39,2026,57829.68
hydEND,p39,2029,57829.68
hydEND,p39,2032,57829.68
hydEND,p39,2035,57829.68
hydEND,p39,2038,57829.68
hydEND,p39,2041,57829.68
hydEND,p39,2044,57829.68
hydEND,p39,2047,57829.68
hydEND,p39,2050,57829.68
hydEND,p40,2010,872799.6927
hydEND,p40,2015,1138789.4997
hydEND,p40,2020,913921.8003
hydEND,p40,2023,823066.5213
hydEND,p40,2026,823066.5213
hydEND,p40,2029,823066.5213
hydEND,p40,2032,823066.5213
hydEND,p40,2035,823066.5213
hydEND,p40,2038,823066.5213
hydEND,p40,2041,823066.5213
hydEND,p40,2044,823066.5213
hydEND,p40,2047,823066.5213
hydEND,p40,2050,823066.5213
hydEND,p42,2010,2545.113
hydEND,p42,2015,2439.579
hydEND,p42,2020,1177.0845
hydEND,p42,2023,1793.3595
hydEND,p42,2026,1793.3595
hydEND,p42,2029,1793.3595
hydEND,p42,2032,1793.3595
hydEND,p42,2035,1793.3595
hydEND,p42,2038,1793.3595
hydEND,p42,2041,1793.3595
hydEND,p42,2044,1793.3595
hydEND,p42,2047,1793.3595
hydEND,p42,2050,1793.3595
hydEND,p43,2010,405291.645
hydEND,p43,2015,367495.29
hydEND,p43,2020,402476.19
hydEND,p43,2023,357818.295
hydEND,p43,2026,357818.295
hydEND,p43,2029,357818.295
hydEND,p43,2032,357818.295
hydEND,p43,2035,357818.295
hydEND,p43,2038,357818.295
hydEND,p43,2041,357818.295
hydEND,p43,2044,357818.295
hydEND,p43,2047,357818.295
hydEND,p43,2050,357818.295
hydEND,p44,2010,3667.2471
hydEND,p44,2015,2198.9682
hydEND,p44,2020,3053.4504
hydEND,p44,2023,2437.5681
hydEND,p44,2026,2437.5681
hydEND,p44,2029,2437.5681
hydEND,p44,2032,2437.5681
hydEND,p44,2035,2437.5681
hydEND,p44,2038,2437.5681
hydEND,p44,2041,2437.5681
hydEND,p44,2044,2437.5681
hydEND,p44,2047,2437.5681
hydEND,p44,2050,2437.5681
hydEND,p46,2010,341254.884
hydEND,p46,2015,359702.895
hydEND,p46,2020,421714.6065
hydEND,p46,2023,318647.775
hydEND,p46,2026,318647.775
hydEND,p46,2029,318647.775
hydEND,p46,2032,318647.775
hydEND,p46,2035,318647.775
hydEND,p46,2038,318647.775
hydEND,p46,2041,318647.775
hydEND,p46,2044,318647.775
hydEND,p46,2047,318647.775
hydEND,p46,2050,318647.775
hydEND,p50,2010,568579.8144
hydEND,p50,2015,452712.0624
hydEND,p50,2020,422298.1464
hydEND,p50,2023,491654.124
hydEND,p50,2026,491654.124
hydEND,p50,2029,491654.124
hydEND,p50,2032,491654.124
hydEND,p50,2035,491654.124
hydEND,p50,2038,491654.124
hydEND,p50,2041,491654.124
hydEND,p50,2044,491654.124
hydEND,p50,2047,491654.124
hydEND,p50,2050,491654.124
hydEND,p51,2010,719428.707
hydEND,p51,2015,521428.4562
hydEND,p51,2020,621467.8296
hydEND,p51,2023,637885.4736
hydEND,p51,2026,637885.4736
hydEND,p51,2029,637885.4736
hydEND,p51,2032,637885.4736
hydEND,p51,2035,637885.4736
hydEND,p51,2038,637885.4736
hydEND,p51,2041,637885.4736
hydEND,p51,2044,637885.4736
hydEND,p51,2047,637885.4736
hydEND,p51,2050,637885.4736
hydEND,p53,2010,10317.9816
hydEND,p53,2015,5509.8792
hydEND,p53,2020,9372.4704
hydEND,p53,2023,7464.4056
hydEND,p53,2026,7464.4056
hydEND,p53,2029,7464.4056
hydEND,p53,2032,7464.4056
hydEND,p53,2035,7464.4056
hydEND,p53,2038,7464.4056
hydEND,p53,2041,7464.4056
hydEND,p53,2044,7464.4056
hydEND,p53,2047,7464.4056
hydEND,p53,2050,7464.4056
hydEND,p55,2010,528474.051
hydEND,p55,2015,684309.303
hydEND,p55,2020,842383.845
hydEND,p55,2023,570629.8935
hydEND,p55,2026,570629.8935
hydEND,p55,2029,570629.8935
hydEND,p55,2032,570629.8935
hydEND,p55,2035,570629.8935
hydEND,p55,2038,570629.8935
hydEND,p55,2041,570629.8935
hydEND,p55,2044,570629.8935
hydEND,p55,2047,570629.8935
hydEND,p55,2050,570629.8935
hydEND,p56,2010,280018.6872
hydEND,p56,2015,280058.1504
hydEND,p56,2020,314158.2528
hydEND,p56,2023,301652.316
hydEND,p56,2026,301652.316
hydEND,p56,2029,301652.316
hydEND,p56,2032,301652.316
hydEND,p56,2035,301652.316
hydEND,p56,2038,301652.316
hydEND,p56,2041,301652.316
hydEND,p56,2044,301652.316
hydEND,p56,2047,301652.316
hydEND,p56,2050,301652.316
hydEND,p58,2010,944514.432
hydEND,p58,2015,851837.184
hydEND,p58,2020,1018308.096
hydEND,p58,2023,898007.616
hydEND,p58,2026,898007.616
hydEND,p58,2029,898007.616
hydEND,p58,2032,898007.616
hydEND,p58,2035,898007.616
hydEND,p58,2038,898007.616
hydEND,p58,2041,898007.616
hydEND,p58,2044,898007.616
hydEND,p58,2047,898007.616
hydEND,p58,2050,898007.616
hydEND,p61,2010,109352.736
hydEND,p61,2015,36114.222
hydEND,p61,2020,77865.348
hydEND,p61,2023,79145.118
hydEND,p61,2026,79145.118
hydEND,p61,2029,79145.118
hydEND,p61,2032,79145.118
hydEND,p61,2035,79145.118
hydEND,p61,2038,79145.118
hydEND,p61,2041,79145.118
hydEND,p61,2044,79145.118
hydEND,p61,2047,79145.118
hydEND,p61,2050,79145.118
hydEND,p63,2010,4502.28
hydEND,p63,2015,450.51
hydEND,p63,2020,4678.236
hydEND,p63,2023,2941.614
hydEND,p63,2026,2941.614
hydEND,p63,2029,2941.614
hydEND,p63,2032,2941.614
hydEND,p63,2035,2941.614
hydEND,p63,2038,2941.614
hydEND,p63,2041,2941.614
hydEND,p63,2044,2941.614
hydEND,p63,2047,2941.614
hydEND,p63,2050,2941.614
hydEND,p64,2010,228320.0019
hydEND,p64,2015,101257.0875
hydEND,p64,2020,129669.3855
hydEND,p64,2023,214279.0191
hydEND,p64,2026,214279.0191
hydEND,p64,2029,214279.0191
hydEND,p64,2032,214279.0191
hydEND,p64,2035,214279.0191
hydEND,p64,2038,214279.0191
hydEND,p64,2041,214279.0191
hydEND,p64,2044,214279.0191
hydEND,p64,2047,214279.0191
hydEND,p64,2050,214279.0191
hydEND,p65,2010,118936.1625
hydEND,p65,2015,33725.562
hydEND,p65,2020,55394.1885
hydEND,p65,2023,78056.0895
hydEND,p65,2026,78056.0895
hydEND,p65,2029,78056.0895
hydEND,p65,2032,78056.0895
hydEND,p65,2035,78056.0895
hydEND,p65,2038,78056.0895
hydEND,p65,2041,78056.0895
hydEND,p65,2044,78056.0895
hydEND,p65,2047,78056.0895
hydEND,p65,2050,78056.0895
hydEND,p66,2010,189446.664
hydEND,p66,2015,217661.4
hydEND,p66,2020,244365.0
hydEND,p66,2023,170055.6
hydEND,p66,2026,170055.6
hydEND,p66,2029,170055.6
hydEND,p66,2032,170055.6
hydEND,p66,2035,170055.6
hydEND,p66,2038,170055.6
hydEND,p66,2041,170055.6
hydEND,p66,2044,170055.6
hydEND,p66,2047,170055.6
hydEND,p66,2050,170055.6
hydEND,p68,2010,27075.7476
hydEND,p68,2015,7527.3462
hydEND,p68,2020,606.0582
hydEND,p68,2023,12947.913
hydEND,p68,2026,12947.913
hydEND,p68,2029,12947.913
hydEND,p68,2032,12947.913
hydEND,p68,2035,12947.913
hydEND,p68,2038,12947.913
hydEND,p68,2041,12947.913
hydEND,p68,2044,12947.913
hydEND,p68,2047,12947.913
hydEND,p68,2050,12947.913
hydEND,p70,2010,27358.5972
hydEND,p70,2015,27766.53
hydEND,p70,2020,29485.3284
hydEND,p70,2023,26145.7284
hydEND,p70,2026,26145.7284
hydEND,p70,2029,26145.7284
hydEND,p70,2032,26145.7284
hydEND,p70,2035,26145.7284
hydEND,p70,2038,26145.7284
hydEND,p70,2041,26145.7284
hydEND,p70,2044,26145.7284
hydEND,p70,2047,26145.7284
hydEND,p70,2050,26145.7284
hydEND,p71,2010,49944.276
hydEND,p71,2015,34062.687
hydEND,p71,2020,24136.866
hydEND,p71,2023,40125.294
hydEND,p71,2026,40125.294
hydEND,p71,2029,40125.294
hydEND,p71,2032,40125.294
hydEND,p71,2035,40125.294
hydEND,p71,2038,40125.294
hydEND,p71,2041,40125.294
hydEND,p71,2044,40125.294
hydEND,p71,2047,40125.294
hydEND,p71,2050,40125.294
hydEND,p74,2010,250393.4253
hydEND,p74,2015,340227.6723
hydEND,p74,2020,422074.9749
hydEND,p74,2023,292945.0722
hydEND,p74,2026,292945.0722
hydEND,p74,2029,292945.0722
hydEND,p74,2032,292945.0722
hydEND,p74,2035,292945.0722
hydEND,p74,2038,292945.0722
hydEND,p74,2041,292945.0722
hydEND,p74,2044,292945.0722
hydEND,p74,2047,292945.0722
hydEND,p74,2050,292945.0722
hydEND,p75,2010,164950.7784
hydEND,p75,2015,206996.1264
hydEND,p75,2020,272615.292
hydEND,p75,2023,194078.1024
hydEND,p75,2026,194078.1024
hydEND,p75,2029,194078.1024
hydEND,p75,2032,194078.1024
hydEND,p75,2035,194078.1024
hydEND,p75,2038,194078.1024
hydEND,p75,2041,194078.1024
hydEND,p75,2044,194078.1024
hydEND,p75,2047,194078.1024
hydEND,p75,2050,194078.1024
hydEND,p76,2010,227907.4125
hydEND,p76,2015,226303.0581
hydEND,p76,2020,261183.1554
hydEND,p76,2023,223763.994
hydEND,p76,2026,223763.994
hydEND,p76,2029,223763.994
hydEND,p76,2032,223763.994
hydEND,p76,2035,223763.994
hydEND,p76,2038,223763.994
hydEND,p76,2041,223763.994
hydEND,p76,2044,223763.994
hydEND,p76,2047,223763.994
hydEND,p76,2050,223763.994
hydEND,p77,2010,262849.428
hydEND,p77,2015,209309.1264
hydEND,p77,2020,262017.1224
hydEND,p77,2023,226042.5096
hydEND,p77,2026,226042.5096
hydEND,p77,2029,226042.5096
hydEND,p77,2032,226042.5096
hydEND,p77,2035,226042.5096
hydEND,p77,2038,226042.5096
hydEND,p77,2041,226042.5096
hydEND,p77,2044,226042.5096
hydEND,p77,2047,226042.5096
hydEND,p77,2050,226042.5096
hydEND,p80,2010,77402.466
hydEND,p80,2015,87707.3535
hydEND,p80,2020,90985.851
hydEND,p80,2023,79223.958
hydEND,p80,2026,79223.958
hydEND,p80,2029,79223.958
hydEND,p80,2032,79223.958
hydEND,p80,2035,79223.958
hydEND,p80,2038,79223.958
hydEND,p80,2041,79223.958
hydEND,p80,2044,79223.958
hydEND,p80,2047,79223.958
hydEND,p80,2050,79223.958
hydEND,p81,2010,253903.806
hydEND,p81,2020,278326.6308
hydEND,p81,2023,370786.1154
hydEND,p81,2026,370786.1154
hydEND,p81,2029,370786.1154
hydEND,p81,2032,370786.1154
hydEND,p81,2035,370786.1154
hydEND,p81,2038,370786.1154
hydEND,p81,2041,370786.1154
hydEND,p81,2044,370786.1154
hydEND,p81,2047,370786.1154
hydEND,p81,2050,370786.1154
hydEND,p84,2010,3933.234
hydEND,p84,2015,879.12
hydEND,p84,2020,2602.8
hydEND,p84,2023,1810.818
hydEND,p84,2026,1810.818
hydEND,p84,2029,1810.818
hydEND,p84,2032,1810.818
hydEND,p84,2035,1810.818
hydEND,p84,2038,1810.818
hydEND,p84,2041,1810.818
hydEND,p84,2044,1810.818
hydEND,p84,2047,1810.818
hydEND,p84,2050,1810.818
hydEND,p85,2010,1062223.2855
hydEND,p85,2015,870140.9835
hydEND,p85,2020,1024593.3045
hydEND,p85,2023,968603.823
hydEND,p85,2026,968603.823
